"RPRXW","Repros Therapeuti",18.09,N/A,0.00,"8/26/2014","2:44pm"
"RPRXZ","Repros Therapeuti",3.82,N/A,0.00,"10/29/2014","10:29am"
"RJET","Republic Airways ",12.81,13.04,-0.13,"11/5/2014","1:15pm"
"RBCAA","Republic Bancorp,",24.73,24.50,+0.26,"11/5/2014","12:58pm"
"FRBK","Republic First Ba",4.09,3.96,+0.14,"11/5/2014","1:02pm"
"REFR","Research Frontier",4.80,4.85,-0.01,"11/5/2014","1:11pm"
"RESN","Resonant Inc.",5.84,N/A,+0.05,"11/5/2014","12:57pm"
"REXI","Resource America,",9.25,9.25,+0.16,"11/5/2014","11:44am"
"RECN","Resources Connect",15.48,15.59,0.00,"11/5/2014","1:15pm"
"RGDX","Response Genetics",0.7002,0.73,-0.0398,"11/5/2014","1:14pm"
"ROIC","Retail Opportunit",16.405,16.55,-0.045,"11/5/2014","1:15pm"
"SALE","RetailMeNot, Inc.",14.97,14.41,+0.62,"11/5/2014","1:16pm"
"RTRX","Retrophin, Inc.",10.06,10.40,-0.22,"11/5/2014","1:07pm"
"RVNC","Revance Therapeut",19.76,19.79,+0.33,"11/5/2014","1:15pm"
"RBIO","rEVO Biologics, I",0.00,N/A,0.00,"N/A","N/A"
"RVLT","Revolution Lighti",1.9381,1.80,+0.1681,"11/5/2014","1:16pm"
"RWLK","ReWalk Robotics L",30.1899,30.61,-0.1301,"11/5/2014","1:14pm"
"REXX","Rex Energy Corpor",7.155,6.77,-0.055,"11/5/2014","1:17pm"
"RFIL","RF Industries, Lt",4.44,4.48,-0.01,"11/5/2014","1:01pm"
"RFMD","RF Micro Devices,",13.671,13.51,+0.321,"11/5/2014","1:17pm"
"RGCO","RGC Resources Inc",20.104,20.49,0.00,"11/4/2014","10:28am"
"RIBT","RiceBran Technolo",4.24,4.23,0.00,"11/5/2014","1:15pm"
"RIBTW","RiceBran Technolo",1.25,N/A,0.00,"10/31/2014","2:44pm"
"RELL","Richardson Electr",10.01,10.00,-0.01,"11/5/2014","12:42pm"
"RIGL","Rigel Pharmaceuti",1.995,1.95,+0.065,"11/5/2014","1:17pm"
"NAME","Rightside Group, ",9.30,9.28,+0.06,"11/5/2014","1:09pm"
"RNET","RigNet, Inc.",43.285,41.14,+0.665,"11/5/2014","1:13pm"
"RITT","RIT Technologies ",1.19,1.18,+0.05,"11/5/2014","12:49pm"
"RITTW","RIT Technologies ",0.28,N/A,0.00,"10/28/2014","2:58pm"
"RIVR","River Valley Banc",21.00,N/A,-0.025,"11/5/2014","11:51am"
"RVBD","Riverbed Technolo",18.84,18.92,+0.02,"11/5/2014","1:16pm"
"RVSB","Riverview Bancorp",4.19,4.19,+0.04,"11/5/2014","1:16pm"
"RLJE","RLJ Entertainment",4.01,3.99,+0.29,"11/5/2014","12:56pm"
"RMGN","RMG Networks Hold",1.3232,N/A,0.00,"11/4/2014","3:52pm"
"ROBO","Robo-Stox Global ",26.003,26.12,-0.047,"11/5/2014","1:10pm"
"RCPI","Rock Creek Pharma",0.1989,0.25,-0.036,"11/5/2014","1:17pm"
"FUEL","Rocket Fuel Inc.",15.95,15.63,+0.48,"11/5/2014","1:16pm"
"RMTI","Rockwell Medical,",9.80,10.64,-0.83,"11/5/2014","1:17pm"
"RCKY","Rocky Brands, Inc",13.00,13.10,-0.02,"11/5/2014","1:10pm"
"RMCF","Rocky Mountain Ch",12.00,12.07,0.00,"11/5/2014","1:16pm"
"RSTI","Rofin-Sinar Techn",22.88,22.76,+0.31,"11/5/2014","1:11pm"
"ROIQ","ROI Acquisition C",9.71,N/A,0.00,"10/2/2014","10:37am"
"ROIQU","ROI Acquisition C",10.11,N/A,0.00,"10/15/2014","8:30am"
"ROIQW","ROI Acquisition C",0.21,N/A,0.00,"10/31/2014","9:42am"
"ROKA","Roka Bioscience, ",9.11,9.30,-0.22,"11/5/2014","1:06pm"
"ROSG","Rosetta Genomics ",2.78,3.01,-0.22,"11/5/2014","1:13pm"
"ROSE","Rosetta Resources",36.64,34.94,+2.20,"11/5/2014","1:17pm"
"ROST","Ross Stores, Inc.",80.72,80.68,+0.28,"11/5/2014","1:16pm"
"ROVI","Rovi Corporation",20.80,21.00,+0.08,"11/5/2014","1:15pm"
"RBPAA","Royal Bancshares ",1.81,1.86,-0.02,"11/5/2014","1:03pm"
"RGLD","Royal Gold, Inc.",60.08,58.01,+0.69,"11/5/2014","1:16pm"
"ROYL","Royale Energy, In",2.5184,2.53,+0.0384,"11/5/2014","1:15pm"
"FUND","Royce Focus Trust",7.65,7.73,-0.078,"11/5/2014","12:17pm"
"RPXC","RPX Corporation",13.89,13.77,+0.20,"11/5/2014","1:16pm"
"RRST","RRSat Global Comm",7.49,7.56,+0.01,"11/5/2014","1:10pm"
"RTIX","RTI Surgical, Inc",5.03,5.07,-0.04,"11/5/2014","1:11pm"
"RBCN","Rubicon Technolog",4.34,4.24,+0.14,"11/5/2014","1:07pm"
"RUSHA","Rush Enterprises,",37.585,36.88,+1.195,"11/5/2014","1:17pm"
"RUSHB","Rush Enterprises,",31.92,31.71,+0.92,"11/5/2014","12:38pm"
"RTGN","Ruthigen, Inc.",4.28,4.26,+0.03,"11/5/2014","12:39pm"
"RUTH","Ruth's Hospitalit",12.75,12.87,-0.08,"11/5/2014","1:15pm"
"RXII","RXi Pharmaceutica",1.921,1.91,+0.041,"11/5/2014","1:14pm"
"RYAAY","Ryanair Holdings ",63.25,62.98,+0.42,"11/5/2014","1:17pm"
"STBA","S&T Bancorp, Inc.",28.34,28.00,+0.39,"11/5/2014","1:10pm"
"SANW","S&W Seed Company",3.10,3.10,+0.07,"11/5/2014","1:15pm"
"SANWZ","S&W Seed Company",0.20,N/A,0.00,"11/4/2014","2:09pm"
"SBRA","Sabra Healthcare ",28.36,28.39,+0.06,"11/5/2014","1:16pm"
"SBRAP","Sabra Healthcare ",26.25,25.77,-0.13,"11/5/2014","12:24pm"
"SABR","Sabre Corporation",17.20,17.46,-0.23,"11/5/2014","1:16pm"
"SAEX","SAExploration Hol",6.74,6.15,+0.49,"11/5/2014","1:14pm"
"SAFT","Safety Insurance ",58.83,61.74,-4.05,"11/5/2014","1:14pm"
"SAGE","Sage Therapeutics",38.90,39.43,-0.10,"11/5/2014","1:16pm"
"SGNT","Sagent Pharmaceut",29.97,30.00,+0.06,"11/5/2014","1:12pm"
"SAIA","Saia, Inc.",51.26,52.44,-0.72,"11/5/2014","1:17pm"
"SAJA","Sajan, Inc.",6.40,N/A,-0.10,"11/5/2014","12:13pm"
"SALM","Salem Communicati",7.82,7.85,+0.05,"11/5/2014","12:58pm"
"SAL","Salisbury Bancorp",27.328,N/A,0.00,"11/3/2014","12:42pm"
"SLXP","Salix Pharmaceuti",141.74,141.04,+1.29,"11/5/2014","1:16pm"
"SAFM","Sanderson Farms, ",86.41,86.04,+1.39,"11/5/2014","1:17pm"
"SNDK","SanDisk Corporati",94.405,93.74,+1.105,"11/5/2014","1:17pm"
"SASR","Sandy Spring Banc",25.68,25.64,+0.31,"11/5/2014","1:15pm"
"SGMO","Sangamo BioScienc",11.59,11.64,+0.08,"11/5/2014","1:17pm"
"SANM","Sanmina Corporati",25.42,25.43,+0.20,"11/5/2014","1:16pm"
"GCVRZ","Sanofi",0.58,0.59,-0.01,"11/5/2014","1:05pm"
"SPNS","Sapiens Internati",7.64,7.55,+0.04,"11/5/2014","12:58pm"
"SAPE","Sapient Corporati",24.665,24.70,+0.005,"11/5/2014","1:17pm"
"SRPT","Sarepta Therapeut",15.70,16.57,-0.68,"11/5/2014","1:17pm"
"SBFG","SB Financial Grou",8.80,8.95,-0.07,"11/5/2014","12:56pm"
"SBAC","SBA Communication",110.53,111.17,-0.16,"11/5/2014","1:16pm"
"SCSC","ScanSource, Inc.",38.83,39.21,-0.19,"11/5/2014","1:12pm"
"SMIT","Schmitt Industrie",2.90,N/A,-0.0699,"11/5/2014","10:52am"
"SCHN","Schnitzer Steel I",24.00,23.58,+0.50,"11/5/2014","1:14pm"
"SCHL","Scholastic Corpor",34.52,34.40,+0.25,"11/5/2014","1:10pm"
"SCLN","SciClone Pharmace",7.49,7.58,-0.03,"11/5/2014","1:14pm"
"SGMS","Scientific Games ",12.45,12.11,+0.39,"11/5/2014","1:17pm"
"SQI","SciQuest, Inc.",15.33,15.24,+0.20,"11/5/2014","1:15pm"
"SCYX","SCYNEXIS, Inc.",8.95,8.67,+0.35,"11/5/2014","12:37pm"
"SEAC","SeaChange Interna",6.50,6.68,-0.13,"11/5/2014","1:14pm"
"SBCF","Seacoast Banking ",12.86,12.83,+0.15,"11/5/2014","1:15pm"
"STX","Seagate Technolog",63.79,64.01,-0.10,"11/5/2014","1:17pm"
"SHIP","Seanergy Maritime",1.3999,1.37,+0.0499,"11/5/2014","10:22am"
"SRSC","Sears Canada Inc.",9.65,9.50,+0.0401,"11/5/2014","1:11pm"
"SRSCV","Sears Canada Inc.",0.00,N/A,0.00,"N/A","N/A"
"SHLD","Sears Holdings Co",33.75,35.34,-2.08,"11/5/2014","1:16pm"
"SHLDR","Sears Holdings Co",0.018,N/A,0.00,"11/4/2014","4:00pm"
"SHLDZ","Sears Holdings Co",178.00,180.01,-7.00,"11/5/2014","1:01pm"
"SHOS","Sears Hometown an",14.60,14.57,+0.07,"11/5/2014","1:12pm"
"SGEN","Seattle Genetics,",36.63,36.94,+0.06,"11/5/2014","1:16pm"
"SNFCA","Security National",5.00,4.97,+0.08,"11/5/2014","12:00pm"
"SEIC","SEI Investments C",38.78,38.95,+0.10,"11/5/2014","1:14pm"
"SLCT","Select Bancorp, I",6.60,N/A,0.00,"11/4/2014","2:42pm"
"SCSS","Select Comfort Co",25.93,26.03,+0.03,"11/5/2014","1:16pm"
"SLTC","Selectica, Inc.",5.99,6.03,+0.19,"11/5/2014","10:18am"
"SIGI","Selective Insuran",26.44,26.22,+0.27,"11/5/2014","1:12pm"
"LEDS","SemiLEDS Corporat",0.529,0.4998,+0.0369,"11/5/2014","1:14pm"
"SMLR","Semler Scientific",2.07,N/A,-0.01,"11/5/2014","12:57pm"
"SMTC","Semtech Corporati",26.04,25.51,+0.74,"11/5/2014","1:17pm"
"SENEA","Seneca Foods Corp",27.07,27.16,0.00,"11/5/2014","1:14pm"
"SENEB","Seneca Foods Corp",31.40,N/A,0.00,"10/22/2014","2:54pm"
"SNMX","Senomyx, Inc.",7.14,7.56,-0.35,"11/5/2014","1:17pm"
"SQNM","Sequenom, Inc.",3.075,3.26,-0.235,"11/5/2014","1:16pm"
"SQBG","Sequential Brands",12.23,11.83,+0.46,"11/5/2014","1:16pm"
"SREV","ServiceSource Int",3.955,3.82,+0.185,"11/5/2014","1:17pm"
"SFBS","ServisFirst Bancs",29.58,29.50,+0.18,"11/5/2014","12:58pm"
"SEV","Sevcon, Inc.",7.66,7.67,-0.01,"11/5/2014","12:34pm"
"SVBI","Severn Bancorp In",4.7101,4.70,-0.0099,"11/5/2014","11:57am"
"SFXE","SFX Entertainment",5.24,5.20,+0.10,"11/5/2014","1:14pm"
"SGOC","SGOCO Group, Ltd",1.5416,1.59,-0.0484,"11/5/2014","12:39pm"
"GAME","Shanda Games Limi",6.435,6.33,-0.005,"11/5/2014","1:16pm"
"SMED","Sharps Compliance",4.29,4.26,+0.03,"11/5/2014","1:00pm"
"SHEN","Shenandoah Teleco",28.345,28.93,-0.445,"11/5/2014","1:14pm"
"SHLO","Shiloh Industries",17.21,16.98,+0.38,"11/5/2014","1:14pm"
"SHPG","Shire plc",198.66,200.00,+3.04,"11/5/2014","1:16pm"
"SCVL","Shoe Carnival, In",18.79,18.86,+0.10,"11/5/2014","1:15pm"
"SHBI","Shore Bancshares ",9.09,9.13,-0.0348,"11/5/2014","1:06pm"
"SHOR","ShoreTel, Inc.",8.045,8.05,+0.005,"11/5/2014","1:16pm"
"SFLY","Shutterfly, Inc.",40.71,40.95,-0.10,"11/5/2014","1:17pm"
"SIFI","SI Financial Grou",11.36,11.16,+0.20,"11/5/2014","12:30pm"
"SIEB","Siebert Financial",2.64,2.22,+0.40,"11/5/2014","1:09pm"
"SIEN","SIENTRA, INC.",18.00,17.76,-0.04,"11/5/2014","1:14pm"
"BSRR","Sierra Bancorp",17.15,17.12,+0.21,"11/5/2014","12:58pm"
"SWIR","Sierra Wireless, ",26.14,27.99,-1.68,"11/5/2014","1:17pm"
"SIFY","Sify Technologies",1.7055,1.73,-0.0145,"11/5/2014","1:11pm"
"SIGA","SIGA Technologies",1.42,1.38,+0.02,"11/5/2014","1:16pm"
"SIGM","Sigma Designs, In",4.15,4.23,-0.01,"11/5/2014","1:11pm"
"SIAL","Sigma-Aldrich Cor",135.21,135.49,+0.07,"11/5/2014","1:16pm"
"SGMA","SigmaTron Interna",6.8877,6.88,+0.0477,"11/5/2014","12:38pm"
"SGNL","Signal Genetics, ",2.91,N/A,+0.01,"11/5/2014","11:12am"
"SBNY","Signature Bank",122.32,122.60,+0.23,"11/5/2014","1:15pm"
"SBNYW","Signature Bank",89.41,N/A,0.00,"10/28/2014","1:59pm"
"SLGN","Silgan Holdings I",49.34,49.01,+0.56,"11/5/2014","1:17pm"
"SILC","Silicom Ltd",33.247,33.69,-0.323,"11/5/2014","1:05pm"
"SGI","Silicon Graphics ",9.267,9.15,+0.197,"11/5/2014","1:15pm"
"SIMG","Silicon Image, In",5.25,5.30,-0.02,"11/5/2014","1:16pm"
"SLAB","Silicon Laborator",46.60,45.95,+0.81,"11/5/2014","1:16pm"
"SIMO","Silicon Motion Te",23.60,23.41,+0.20,"11/5/2014","1:16pm"
"SPIL","Siliconware Preci",7.01,7.05,-0.05,"11/5/2014","1:16pm"
"EAGL","Silver Eagle Acqu",9.79,N/A,0.00,"10/24/2014","9:15am"
"EAGLU","Silver Eagle Acqu",10.35,N/A,0.00,"10/28/2014","2:51pm"
"EAGLW","Silver Eagle Acqu",0.69,N/A,0.00,"10/28/2014","12:28pm"
"SSRI","Silver Standard R",4.11,4.10,-0.16,"11/5/2014","1:17pm"
"SAMG","Silvercrest Asset",15.00,14.93,+0.17,"11/5/2014","1:08pm"
"SFNC","Simmons First Nat",41.605,41.84,-0.025,"11/5/2014","1:07pm"
"SMPL","Simplicity Bancor",16.81,16.92,-0.18,"11/5/2014","11:51am"
"SLP","Simulations Plus,",6.331,6.33,+0.021,"11/5/2014","12:30pm"
"SINA","Sina Corporation",40.84,41.15,-0.10,"11/5/2014","1:16pm"
"SBGI","Sinclair Broadcas",26.715,28.06,-1.405,"11/5/2014","1:16pm"
"SMAC","Sino Mercury Acqu",10.25,N/A,0.00,"11/4/2014","3:54pm"
"SMACR","Sino Mercury Acqu",0.00,N/A,0.00,"N/A","N/A"
"SMACU","Sino Mercury Acqu",9.95,N/A,0.00,"10/24/2014","10:25am"
"SCOK","SinoCoking Coal a",2.818,2.63,+0.168,"11/5/2014","1:09pm"
"SINO","Sino-Global Shipp",2.03,2.15,-0.05,"11/5/2014","1:13pm"
"SVA","Sinovac Biotech, ",5.20,5.33,-0.12,"11/5/2014","1:13pm"
"SIRI","Sirius XM Holding",3.48,3.48,0.00,"11/5/2014","1:17pm"
"SIRO","Sirona Dental Sys",80.22,79.26,+1.31,"11/5/2014","1:16pm"
"SZMK","Sizmek Inc.",5.60,5.60,+0.03,"11/5/2014","1:14pm"
"SKUL","Skullcandy, Inc.",8.79,N/A,+0.34,"11/5/2014","1:17pm"
"MOBI","Sky-mobi Limited",6.99,7.27,-0.26,"11/5/2014","1:16pm"
"SPU","SkyPeople Fruit J",0.92,0.96,-0.0703,"11/5/2014","1:13pm"
"SKBI","Skystar Bio-Pharm",4.34,4.26,+0.07,"11/5/2014","1:12pm"
"SKYW","SkyWest, Inc.",12.36,N/A,-0.03,"11/5/2014","1:16pm"
"SWKS","Skyworks Solution",60.77,60.75,+0.35,"11/5/2014","1:17pm"
"ISM","SLM Corporation",24.49,24.49,-0.01,"11/5/2014","1:15pm"
"JSM","SLM Corporation",21.75,21.78,0.00,"11/5/2014","1:15pm"
"OSM","SLM Corporation",24.61,24.60,+0.01,"11/5/2014","11:58am"
"SLM","SLM Corporation",9.83,9.78,+0.11,"11/5/2014","1:17pm"
"SLMAP","SLM Corporation",49.10,49.10,+0.30,"11/5/2014","9:30am"
"SLMBP","SLM Corporation",72.1999,71.25,+0.6999,"11/5/2014","1:10pm"
"SMT","SMART Technologie",1.3875,1.39,+0.0174,"11/5/2014","1:05pm"
"SPRO","SmartPros Ltd.",1.67,1.59,+0.06,"11/5/2014","1:03pm"
"SWHC","Smith & Wesson Ho",10.1901,10.19,+0.0401,"11/5/2014","1:16pm"
"SMSI","Smith Micro Softw",0.99,1.03,-0.03,"11/5/2014","12:51pm"
"SMTX","SMTC Corporation",1.7501,N/A,-0.0199,"11/5/2014","12:02pm"
"SMTP","SMTP, Inc.",6.39,6.27,+0.256,"11/5/2014","12:56pm"
"LNCE","Snyder's-Lance, I",29.65,28.49,+1.85,"11/5/2014","1:16pm"
"SODA","SodaStream Intern",21.98,22.01,+0.03,"11/5/2014","1:16pm"
"SOHU","Sohu.com Inc.",50.16,49.71,+0.52,"11/5/2014","1:17pm"
"SLRC","Solar Capital Ltd",18.91,18.64,+0.25,"11/5/2014","1:17pm"
"SUNS","Solar Senior Capi",15.30,15.27,-0.08,"11/5/2014","1:14pm"
"SCTY","SolarCity Corpora",52.44,57.49,-4.52,"11/5/2014","1:17pm"
"SZYM","Solazyme, Inc.",7.23,7.47,-0.11,"11/5/2014","1:16pm"
"SONC","Sonic Corp.",25.47,25.67,-0.08,"11/5/2014","1:16pm"
"SOFO","Sonic Foundry, In",9.50,8.74,+0.86,"11/5/2014","12:41pm"
"SONS","Sonus Networks, I",3.837,3.68,+0.217,"11/5/2014","1:17pm"
"SPHS","Sophiris Bio, Inc",3.06,3.20,-0.14,"11/5/2014","1:14pm"
"SORL","SORL Auto Parts, ",3.89,3.89,+0.0101,"11/5/2014","12:58pm"
"SRNE","Sorrento Therapeu",4.49,4.43,-0.04,"11/5/2014","1:03pm"
"SOHO","Sotherly Hotels I",7.93,7.98,+0.02,"11/5/2014","1:00pm"
"SOHOL","Sotherly Hotels L",26.4895,N/A,0.00,"11/4/2014","2:52pm"
"SFBC","Sound Financial B",17.85,N/A,0.00,"10/31/2014","2:01pm"
"SSB","South State Corpo",61.54,61.89,+0.02,"11/5/2014","1:06pm"
"SOCB","Southcoast Financ",6.89,6.89,+0.09,"11/5/2014","12:27pm"
"SFST","Southern First Ba",14.718,14.58,+0.1679,"11/5/2014","11:11am"
"SMBC","Southern Missouri",37.00,N/A,+0.95,"11/5/2014","10:21am"
"SONA","Southern National",11.50,11.37,+0.19,"11/5/2014","11:32am"
"SBSI","Southside Bancsha",33.65,33.95,+0.04,"11/5/2014","1:06pm"
"OKSB","Southwest Bancorp",17.90,17.96,+0.05,"11/5/2014","1:06pm"
"SP","SP Plus Corporati",21.98,22.15,+0.09,"11/5/2014","1:16pm"
"SPAN","Span-America Medi",18.45,18.55,+0.25,"11/5/2014","11:45am"
"SBSA","Spanish Broadcast",3.64,3.64,+0.06,"11/5/2014","12:59pm"
"SGRP","SPAR Group, Inc.",1.66,1.54,+0.15,"11/5/2014","11:26am"
"SPKE","Spark Energy, Inc",15.86,15.80,+0.25,"11/5/2014","1:16pm"
"SPAR","Spartan Motors, I",5.47,5.48,+0.02,"11/5/2014","1:07pm"
"SPTN","SpartanNash Compa",22.85,22.50,+0.41,"11/5/2014","1:09pm"
"SPPI","Spectrum Pharmace",7.52,7.58,0.00,"11/5/2014","1:16pm"
"SPDC","Speed Commerce, I",2.87,2.95,-0.065,"11/5/2014","1:09pm"
"ANY","Sphere 3D Corp",7.2999,6.42,+0.9099,"11/5/2014","1:15pm"
"SPEX","Spherix Incorpora",1.25,1.25,+0.01,"11/5/2014","1:14pm"
"SAVE","Spirit Airlines, ",75.53,77.85,-1.09,"11/5/2014","1:16pm"
"SPLK","Splunk Inc.",63.30,65.50,-0.99,"11/5/2014","1:16pm"
"SPOK","Spok Holdings, In",16.32,16.05,+0.32,"11/5/2014","1:13pm"
"SPWH","Sportsman's Wareh",6.96,6.95,+0.05,"11/5/2014","1:12pm"
"SFM","Sprouts Farmers M",31.05,30.89,+0.48,"11/5/2014","1:17pm"
"SPSC","SPS Commerce, Inc",61.26,60.93,+1.17,"11/5/2014","1:16pm"
"SQBK","Square 1 Financia",20.15,20.02,+0.15,"11/5/2014","12:10pm"
"SSNC","SS&C Technologies",49.62,49.74,+0.13,"11/5/2014","1:14pm"
"STAA","STAAR Surgical Co",8.9895,9.07,+0.0795,"11/5/2014","1:16pm"
"STMP","Stamps.com Inc.",36.86,37.76,+0.09,"11/5/2014","1:15pm"
"STLY","Stanley Furniture",2.86,2.84,+0.05,"11/5/2014","11:42am"
"SPLS","Staples, Inc.",13.025,12.96,+0.115,"11/5/2014","1:17pm"
"SBLK","Star Bulk Carrier",8.76,9.75,-1.08,"11/5/2014","1:17pm"
"SBUX","Starbucks Corpora",77.03,77.15,+0.32,"11/5/2014","1:17pm"
"STRZA","Starz",31.29,31.85,-0.47,"11/5/2014","1:17pm"
"STRZB","Starz",30.38,N/A,0.00,"10/22/2014","11:06am"
"STFC","State Auto Financ",20.80,20.72,+0.30,"11/5/2014","12:14pm"
"STBZ","State Bank Financ",18.74,18.77,+0.06,"11/5/2014","1:11pm"
"SIBC","State Investors B",16.70,N/A,0.00,"10/31/2014","2:36pm"
"GASS","StealthGas, Inc.",7.975,7.92,+0.065,"11/5/2014","1:17pm"
"STLD","Steel Dynamics, I",22.14,22.28,-0.09,"11/5/2014","1:17pm"
"SMRT","Stein Mart, Inc.",13.16,13.30,-0.11,"11/5/2014","1:10pm"
"STNR","Steiner Leisure L",42.47,42.00,+0.82,"11/5/2014","1:16pm"
"STEM","StemCells, Inc.",1.2045,1.20,+0.0145,"11/5/2014","1:06pm"
"STML","Stemline Therapeu",14.63,15.00,-0.14,"11/5/2014","1:16pm"
"STXS","Stereotaxis, Inc.",1.9581,1.86,+0.0881,"11/5/2014","1:13pm"
"SRCL","Stericycle, Inc.",126.45,126.08,+0.57,"11/5/2014","1:15pm"
"STRL","Sterling Construc",9.00,9.09,+0.04,"11/5/2014","1:14pm"
"SHOO","Steven Madden, Lt",31.98,31.86,+0.42,"11/5/2014","1:15pm"
"SSFN","Stewardship Finan",4.49,4.49,+0.0001,"11/5/2014","9:56am"
"STCK","Stock Building Su",15.35,14.85,+0.63,"11/5/2014","1:16pm"
"SYBT","Stock Yards Banco",33.15,33.49,-0.18,"11/5/2014","1:14pm"
"BANX","StoneCastle Finan",23.00,23.00,+0.11,"11/5/2014","1:05pm"
"SGBK","Stonegate Bank",27.15,27.09,+0.17,"11/5/2014","1:15pm"
"SSYS","Stratasys, Ltd.",106.71,112.50,-14.54,"11/5/2014","1:17pm"
"STRT","Strattec Security",104.97,104.38,+2.32,"11/5/2014","12:55pm"
"STRS","Stratus Propertie",13.62,N/A,0.00,"11/4/2014","3:29pm"
"STRA","Strayer Education",78.23,75.79,+2.58,"11/5/2014","1:09pm"
"STRM","Streamline Health",4.14,4.08,+0.04,"11/5/2014","1:01pm"
"STB","Student Transport",6.26,6.25,+0.01,"11/5/2014","1:08pm"
"SCMP","Sucampo Pharmaceu",8.4001,8.47,+0.0101,"11/5/2014","1:13pm"
"SUBK","Suffolk Bancorp",22.60,22.12,+0.19,"11/5/2014","1:16pm"
"SUMR","Summer Infant, In",3.23,3.25,+0.06,"11/5/2014","1:06pm"
"SMMF","Summit Financial ",12.01,11.90,+0.0625,"11/5/2014","12:19pm"
"SSBI","Summit State Bank",13.69,14.21,-0.55,"11/5/2014","12:11pm"
"SNBC","Sun Bancorp, Inc.",20.29,20.40,-0.01,"11/5/2014","1:11pm"
"SNHY","Sun Hydraulics Co",42.36,42.76,-0.13,"11/5/2014","1:14pm"
"SEMI","SunEdison Semicon",18.50,19.10,-0.35,"11/5/2014","1:13pm"
"SNSS","Sunesis Pharmaceu",1.69,1.68,+0.01,"11/5/2014","1:14pm"
"GOMO","Sungy Mobile Limi",5.68,6.05,-0.35,"11/5/2014","1:15pm"
"STKL","SunOpta, Inc.",13.86,14.20,-0.24,"11/5/2014","1:16pm"
"SPWR","SunPower Corporat",31.164,31.52,-0.196,"11/5/2014","1:17pm"
"SBCP","Sunshine Bancorp,",12.03,12.03,0.00,"11/5/2014","12:21pm"
"SSH","Sunshine Heart In",4.86,4.86,-0.02,"11/5/2014","1:16pm"
"SMCI","Super Micro Compu",32.73,32.97,-0.04,"11/5/2014","1:16pm"
"SPCB","SuperCom, Ltd.",12.20,N/A,-0.19,"11/5/2014","1:15pm"
"SCON","Superconductor Te",2.96,2.94,+0.09,"11/5/2014","1:15pm"
"SGC","Superior Uniform ",24.40,24.48,+0.31,"11/5/2014","12:53pm"
"SUPN","Supernus Pharmace",7.98,7.89,+0.15,"11/5/2014","1:16pm"
"SPPR","Supertel Hospital",2.24,2.15,+0.13,"11/5/2014","12:31pm"
"SPPRO","Supertel Hospital",21.00,20.95,+0.657,"11/5/2014","12:08pm"
"SPPRP","Supertel Hospital",6.50,N/A,0.00,"11/4/2014","11:29am"
"SPRT","support.com, Inc.",2.30,2.31,0.00,"11/5/2014","1:14pm"
"SCAI","Surgical Care Aff",31.28,31.40,+0.26,"11/5/2014","1:05pm"
"SRDX","SurModics, Inc.",21.255,21.38,-0.095,"11/5/2014","1:16pm"
"SUSQ","Susquehanna Bancs",9.7075,9.77,+0.0075,"11/5/2014","1:16pm"
"SBBX","Sussex Bancorp",9.99,10.00,+0.0021,"11/5/2014","9:52am"
"SUTR","Sutor Technology ",0.5252,0.50,+0.0253,"11/5/2014","1:09pm"
"STRN","Sutron Corporatio",5.10,N/A,0.00,"11/4/2014","2:15pm"
"SIVB","SVB Financial Gro",112.18,112.63,+0.16,"11/5/2014","1:16pm"
"SIVBO","SVB Financial Gro",25.652,N/A,0.00,"11/4/2014","3:56pm"
"SWSH","Swisher Hygiene, ",2.88,2.87,-0.01,"11/5/2014","1:04pm"
"SYKE","Sykes Enterprises",24.67,23.57,+0.47,"11/5/2014","1:15pm"
"SYMC","Symantec Corporat",25.125,25.06,+0.135,"11/5/2014","1:16pm"
"SYNC","Synacor, Inc.",1.86,1.89,-0.04,"11/5/2014","1:10pm"
"GEVA","Synageva BioPharm",73.12,77.37,-3.61,"11/5/2014","1:15pm"
"SYNL","Synalloy Corporat",15.8008,15.65,+0.0508,"11/5/2014","12:20pm"
"SYNA","Synaptics Incorpo",65.91,67.53,-0.76,"11/5/2014","1:16pm"
"SNCR","Synchronoss Techn",51.58,51.35,+0.78,"11/5/2014","1:14pm"
"SURG","Synergetics USA, ",3.44,3.44,0.00,"11/5/2014","1:06pm"
"SGYP","Synergy Pharmaceu",3.1399,3.21,-0.0701,"11/5/2014","1:16pm"
"SGYPU","Synergy Pharmaceu",7.05,N/A,0.00,"10/29/2014","2:14pm"
"SGYPW","Synergy Pharmaceu",0.65,0.64,+0.0021,"11/5/2014","11:50am"
"ELOS","Syneron Medical L",9.87,9.86,+0.02,"11/5/2014","12:25pm"
"SNPS","Synopsys, Inc.",41.27,41.40,-0.01,"11/5/2014","1:16pm"
"SNTA","Synta Pharmaceuti",2.89,3.00,-0.06,"11/5/2014","1:17pm"
"SYNT","Syntel, Inc.",43.17,42.91,+0.76,"11/5/2014","1:15pm"
"SYMX","Synthesis Energy ",1.09,1.08,0.00,"11/5/2014","1:13pm"
"SYUT","Synutra Internati",6.35,6.42,-0.03,"11/5/2014","12:57pm"
"SYPR","Sypris Solutions,",3.222,3.30,-0.038,"11/5/2014","12:57pm"
"SYRX","Sysorex Global Ho",2.25,N/A,+0.14,"11/5/2014","1:11pm"
"TROW","T. Rowe Price Gro",82.80,82.76,-0.10,"11/5/2014","1:15pm"
