"RMTI","Rockwell Medical,",9.07,8.98,+0.05,"11/25/2014","4:00pm"
"RCKY","Rocky Brands, Inc",14.69,14.70,+0.06,"11/25/2014","4:00pm"
"RMCF","Rocky Mountain Ch",12.64,12.54,0.00,"11/25/2014","3:36pm"
"RSTI","Rofin-Sinar Techn",27.43,27.39,+0.18,"11/25/2014","4:00pm"
"ROIQ","ROI Acquisition C",9.75,9.80,0.00,"11/24/2014","3:57pm"
"ROIQU","ROI Acquisition C",10.02,N/A,0.00,"11/11/2014","9:36am"
"ROIQW","ROI Acquisition C",0.22,N/A,0.00,"11/21/2014","1:57pm"
"ROKA","Roka Bioscience, ",4.03,4.06,-0.05,"11/25/2014","4:00pm"
"ROSG","Rosetta Genomics ",2.5101,2.53,-0.0231,"11/25/2014","3:59pm"
"ROSE","Rosetta Resources",36.255,37.90,-1.485,"11/25/2014","4:00pm"
"ROST","Ross Stores, Inc.",89.29,89.40,+0.25,"11/25/2014","4:00pm"
"ROVI","Rovi Corporation",22.36,22.37,-0.03,"11/25/2014","4:00pm"
"RBPAA","Royal Bancshares ",1.80,1.79,+0.01,"11/25/2014","4:00pm"
"RGLD","Royal Gold, Inc.",70.33,69.18,+0.99,"11/25/2014","4:00pm"
"ROYL","Royale Energy, In",2.47,2.50,-0.05,"11/25/2014","3:59pm"
"FUND","Royce Focus Trust",7.77,7.71,+0.0399,"11/25/2014","3:59pm"
"RPXC","RPX Corporation",13.53,13.59,-0.01,"11/25/2014","4:00pm"
"RRST","RRSat Global Comm",7.74,7.76,+0.03,"11/25/2014","3:01pm"
"RTIX","RTI Surgical, Inc",4.94,4.90,+0.04,"11/25/2014","4:00pm"
"RBCN","Rubicon Technolog",5.05,5.15,-0.08,"11/25/2014","4:00pm"
"RUSHA","Rush Enterprises,",36.03,36.21,-0.03,"11/25/2014","4:00pm"
"RUSHB","Rush Enterprises,",31.08,31.22,-0.04,"11/25/2014","3:55pm"
"RTGN","Ruthigen, Inc.",4.00,4.11,-0.08,"11/25/2014","3:50pm"
"RUTH","Ruth's Hospitalit",12.88,12.97,-0.04,"11/25/2014","4:00pm"
"RXII","RXi Pharmaceutica",1.875,1.83,+0.035,"11/25/2014","4:00pm"
"RYAAY","Ryanair Holdings ",62.90,63.20,+0.57,"11/25/2014","4:00pm"
"STBA","S&T Bancorp, Inc.",28.04,28.11,-0.11,"11/25/2014","4:00pm"
"SANW","S&W Seed Company",3.76,3.84,-0.04,"11/25/2014","3:59pm"
"SANWZ","S&W Seed Company",0.2542,N/A,+0.1042,"11/25/2014","12:25pm"
"SBRA","Sabra Healthcare ",28.18,28.09,+0.18,"11/25/2014","4:00pm"
"SBRAP","Sabra Healthcare ",26.2099,25.50,+0.9099,"11/25/2014","2:43pm"
"SABR","Sabre Corporation",18.26,18.50,-0.18,"11/25/2014","4:00pm"
"SAEX","SAExploration Hol",4.45,4.18,+0.40,"11/25/2014","3:59pm"
"SAFT","Safety Insurance ",60.71,60.78,-0.20,"11/25/2014","4:00pm"
"SAGE","Sage Therapeutics",40.20,39.38,+0.77,"11/25/2014","4:00pm"
"SGNT","Sagent Pharmaceut",28.40,28.05,+0.32,"11/25/2014","4:00pm"
"SAIA","Saia, Inc.",54.53,55.15,-0.35,"11/25/2014","4:00pm"
"SAJA","Sajan, Inc.",6.02,N/A,+0.06,"11/25/2014","3:44pm"
"SALM","Salem Communicati",8.00,8.00,0.00,"11/25/2014","4:00pm"
"SAL","Salisbury Bancorp",27.00,N/A,-1.39,"11/25/2014","2:35pm"
"SLXP","Salix Pharmaceuti",102.34,102.77,-0.57,"11/25/2014","4:00pm"
"SAFM","Sanderson Farms, ",87.13,85.93,+1.11,"11/25/2014","4:00pm"
"SNDK","SanDisk Corporati",103.12,103.00,+0.21,"11/25/2014","4:00pm"
"SASR","Sandy Spring Banc",24.48,24.64,-0.19,"11/25/2014","4:00pm"
"SGMO","Sangamo BioScienc",12.06,12.41,-0.33,"11/25/2014","4:00pm"
"SANM","Sanmina Corporati",24.83,25.00,-0.12,"11/25/2014","4:00pm"
"GCVRZ","Sanofi",0.8499,0.84,+0.0008,"11/25/2014","4:00pm"
"SPNS","Sapiens Internati",7.62,7.58,+0.01,"11/25/2014","4:00pm"
"SAPE","Sapient Corporati",24.80,24.67,+0.13,"11/25/2014","4:00pm"
"SRPT","Sarepta Therapeut",16.52,16.60,-0.09,"11/25/2014","4:00pm"
"SBFG","SB Financial Grou",9.49,9.55,-0.01,"11/25/2014","3:59pm"
"SBAC","SBA Communication",119.96,117.92,+2.38,"11/25/2014","4:00pm"
"SCSC","ScanSource, Inc.",39.00,39.00,+0.04,"11/25/2014","4:00pm"
"SMIT","Schmitt Industrie",2.94,2.94,-0.06,"11/25/2014","3:55pm"
"SCHN","Schnitzer Steel I",24.02,23.61,+0.38,"11/25/2014","4:00pm"
"SCHL","Scholastic Corpor",35.59,35.40,+0.27,"11/25/2014","4:00pm"
"SCLN","SciClone Pharmace",8.47,8.73,-0.22,"11/25/2014","4:00pm"
"SGMS","Scientific Games ",14.58,14.50,+0.11,"11/25/2014","4:00pm"
"SQI","SciQuest, Inc.",14.90,15.00,-0.26,"11/25/2014","4:00pm"
"SCYX","SCYNEXIS, Inc.",10.04,9.96,-0.05,"11/25/2014","3:59pm"
"SEAC","SeaChange Interna",6.64,6.69,-0.04,"11/25/2014","4:00pm"
"SBCF","Seacoast Banking ",13.00,12.92,+0.06,"11/25/2014","4:00pm"
"STX","Seagate Technolog",65.99,66.02,-0.04,"11/25/2014","4:00pm"
"SHIP","Seanergy Maritime",1.35,1.25,+0.027,"11/25/2014","4:00pm"
"SRSC","Sears Canada Inc.",9.58,9.81,+0.04,"11/25/2014","3:57pm"
"SRSCV","Sears Canada Inc.",0.00,N/A,0.00,"N/A","N/A"
"SHLD","Sears Holdings Co",38.00,38.14,-0.36,"11/25/2014","4:00pm"
"SHLDR","Sears Holdings Co",0.018,N/A,0.00,"11/4/2014","4:00pm"
"SHLDZ","Sears Holdings Co",190.00,N/A,0.00,"11/13/2014","3:59pm"
"SHOS","Sears Hometown an",13.65,14.16,-0.53,"11/25/2014","4:00pm"
"SGEN","Seattle Genetics,",36.65,37.46,-0.70,"11/25/2014","4:00pm"
"SNFCA","Security National",4.67,5.00,-0.33,"11/25/2014","4:00pm"
"SEIC","SEI Investments C",39.49,39.74,-0.19,"11/25/2014","4:00pm"
"SLCT","Select Bancorp, I",7.11,6.79,+0.28,"11/25/2014","3:59pm"
"SCSS","Select Comfort Co",26.52,26.77,-0.20,"11/25/2014","4:00pm"
"SLTC","Selectica, Inc.",5.33,5.19,+0.13,"11/25/2014","4:00pm"
"SIGI","Selective Insuran",26.84,26.99,-0.05,"11/25/2014","4:00pm"
"LEDS","SemiLEDS Corporat",0.4601,0.48,-0.0099,"11/25/2014","3:53pm"
"SMLR","Semler Scientific",2.95,2.95,+0.1499,"11/25/2014","9:30am"
"SMTC","Semtech Corporati",25.03,25.11,-0.05,"11/25/2014","4:00pm"
"SENEA","Seneca Foods Corp",26.87,26.63,+0.35,"11/25/2014","4:00pm"
"SENEB","Seneca Foods Corp",31.36,31.35,+0.86,"11/25/2014","11:26am"
"SNMX","Senomyx, Inc.",5.29,5.34,-0.06,"11/25/2014","4:00pm"
"SQNM","Sequenom, Inc.",3.08,2.97,+0.09,"11/25/2014","4:00pm"
"SQBG","Sequential Brands",12.38,12.71,-0.28,"11/25/2014","4:00pm"
"SREV","ServiceSource Int",4.10,4.04,+0.05,"11/25/2014","4:00pm"
"SFBS","ServisFirst Bancs",31.52,31.50,+0.10,"11/25/2014","4:00pm"
"SEV","Sevcon, Inc.",7.99,7.91,+0.22,"11/25/2014","3:54pm"
"SVBI","Severn Bancorp In",4.5612,N/A,0.00,"11/24/2014","3:30pm"
"SFXE","SFX Entertainment",4.30,4.28,-0.01,"11/25/2014","4:00pm"
"SGOC","SGOCO Group, Ltd",1.55,1.51,+0.05,"11/25/2014","4:00pm"
"GAME","Shanda Games Limi",6.57,6.54,+0.01,"11/25/2014","4:00pm"
"SMED","Sharps Compliance",4.61,4.41,+0.14,"11/25/2014","3:59pm"
"SHEN","Shenandoah Teleco",30.34,30.81,-0.35,"11/25/2014","4:00pm"
"SHLO","Shiloh Industries",16.74,16.83,-0.06,"11/25/2014","4:00pm"
"SHPG","Shire plc",212.42,210.84,-0.20,"11/25/2014","4:00pm"
"SCVL","Shoe Carnival, In",19.47,19.65,-0.06,"11/25/2014","4:00pm"
"SHBI","Shore Bancshares ",9.35,9.44,-0.05,"11/25/2014","3:19pm"
"SHOR","ShoreTel, Inc.",7.63,7.81,-0.14,"11/25/2014","4:00pm"
"SFLY","Shutterfly, Inc.",43.17,43.65,-0.33,"11/25/2014","4:00pm"
"SIFI","SI Financial Grou",11.04,11.09,-0.11,"11/25/2014","4:00pm"
"SIEB","Siebert Financial",2.62,2.28,+0.23,"11/25/2014","3:59pm"
"SIEN","Sientra, Inc.",17.62,17.45,+0.29,"11/25/2014","4:00pm"
"BSRR","Sierra Bancorp",16.09,16.55,-0.36,"11/25/2014","4:00pm"
"SWIR","Sierra Wireless, ",37.57,37.99,+0.20,"11/25/2014","4:00pm"
"SIFY","Sify Technologies",1.56,1.50,+0.02,"11/25/2014","4:00pm"
"SIGA","SIGA Technologies",1.65,1.67,+0.01,"11/25/2014","4:00pm"
"SIGM","Sigma Designs, In",4.48,4.54,-0.08,"11/25/2014","4:00pm"
"SIAL","Sigma-Aldrich Cor",136.55,136.75,-0.18,"11/25/2014","4:00pm"
"SGMA","SigmaTron Interna",7.81,7.68,+0.21,"11/25/2014","3:41pm"
"SGNL","Signal Genetics, ",3.1021,N/A,0.00,"11/24/2014","3:43pm"
"SBNY","Signature Bank",123.94,123.68,+0.49,"11/25/2014","4:00pm"
"SBNYW","Signature Bank",89.41,N/A,0.00,"10/28/2014","1:59pm"
"SLGN","Silgan Holdings I",50.145,50.04,+0.205,"11/25/2014","4:00pm"
"SILC","Silicom Ltd",36.17,35.85,+0.17,"11/25/2014","3:59pm"
"SGI","Silicon Graphics ",9.53,9.75,-0.19,"11/25/2014","4:00pm"
"SIMG","Silicon Image, In",5.59,5.60,-0.02,"11/25/2014","4:00pm"
"SLAB","Silicon Laborator",45.06,45.50,-0.39,"11/25/2014","4:00pm"
"SIMO","Silicon Motion Te",23.39,23.48,+0.17,"11/25/2014","4:00pm"
"SPIL","Siliconware Preci",7.31,7.46,-0.08,"11/25/2014","4:00pm"
"EAGL","Silver Eagle Acqu",9.79,N/A,0.00,"10/24/2014","9:15am"
"EAGLU","Silver Eagle Acqu",10.35,N/A,0.00,"10/28/2014","2:51pm"
"EAGLW","Silver Eagle Acqu",0.63,N/A,0.00,"11/21/2014","3:29pm"
"SSRI","Silver Standard R",6.07,5.67,+0.34,"11/25/2014","4:00pm"
"SAMG","Silvercrest Asset",14.53,14.59,-0.01,"11/25/2014","4:00pm"
"SFNC","Simmons First Nat",41.26,41.59,-0.14,"11/25/2014","4:00pm"
"SMPL","Simplicity Bancor",16.89,16.45,+0.45,"11/25/2014","4:00pm"
"SLP","Simulations Plus,",6.48,6.40,+0.09,"11/25/2014","3:59pm"
"SINA","Sina Corporation",38.27,38.30,-0.05,"11/25/2014","4:00pm"
"SBGI","Sinclair Broadcas",29.95,29.73,+0.18,"11/25/2014","4:00pm"
"SMAC","Sino Mercury Acqu",9.93,10.00,-0.21,"11/25/2014","10:02am"
"SMACR","Sino Mercury Acqu",0.3699,0.31,+0.0199,"11/25/2014","3:56pm"
"SMACU","Sino Mercury Acqu",10.05,10.05,+0.0999,"11/25/2014","3:45pm"
"SCOK","SinoCoking Coal a",3.49,3.54,+0.66,"11/25/2014","4:00pm"
"SINO","Sino-Global Shipp",1.83,1.83,+0.04,"11/25/2014","3:57pm"
"SVA","Sinovac Biotech, ",5.04,5.06,-0.04,"11/25/2014","4:00pm"
"SIRI","Sirius XM Holding",3.60,3.57,+0.03,"11/25/2014","4:00pm"
"SIRO","Sirona Dental Sys",86.00,85.27,+0.43,"11/25/2014","4:00pm"
"SZMK","Sizmek Inc.",6.03,6.17,-0.15,"11/25/2014","4:00pm"
"SKUL","Skullcandy, Inc.",9.51,9.65,-0.01,"11/25/2014","4:00pm"
"MOBI","Sky-mobi Limited",5.46,5.60,-0.14,"11/25/2014","4:00pm"
"SPU","SkyPeople Fruit J",1.06,1.05,0.00,"11/25/2014","4:00pm"
"SKBI","Skystar Bio-Pharm",4.36,4.36,+0.03,"11/25/2014","3:58pm"
"SKYW","SkyWest, Inc.",12.31,12.13,+0.09,"11/25/2014","4:00pm"
"SWKS","Skyworks Solution",65.47,66.39,-0.26,"11/25/2014","4:00pm"
"ISM","SLM Corporation",24.50,N/A,0.00,"11/24/2014","12:27pm"
"JSM","SLM Corporation",21.61,21.50,-0.16,"11/25/2014","4:00pm"
"OSM","SLM Corporation",24.58,24.54,-0.015,"11/25/2014","3:58pm"
"SLM","SLM Corporation",9.55,9.61,-0.05,"11/25/2014","4:00pm"
"SLMAP","SLM Corporation",48.9699,48.45,+0.3599,"11/25/2014","2:49pm"
"SLMBP","SLM Corporation",70.00,N/A,0.00,"11/25/2014","12:18pm"
"SMT","SMART Technologie",1.32,1.30,+0.01,"11/25/2014","4:00pm"
"SPRO","SmartPros Ltd.",1.55,1.55,-0.05,"11/25/2014","3:26pm"
"SWHC","Smith & Wesson Ho",9.56,9.50,+0.12,"11/25/2014","4:00pm"
"SMSI","Smith Micro Softw",1.10,1.15,-0.08,"11/25/2014","4:00pm"
"SMTX","SMTC Corporation",1.75,1.77,+0.03,"11/25/2014","3:40pm"
"SMTP","SMTP, Inc.",6.58,6.53,+0.13,"11/25/2014","3:59pm"
"LNCE","Snyder's-Lance, I",30.22,30.26,-0.13,"11/25/2014","3:59pm"
"SODA","SodaStream Intern",22.48,23.07,-0.76,"11/25/2014","4:00pm"
"SOHU","Sohu.com Inc.",49.30,49.50,-0.29,"11/25/2014","4:00pm"
"SLRC","Solar Capital Ltd",18.47,18.47,0.00,"11/25/2014","4:00pm"
"SUNS","Solar Senior Capi",15.28,15.35,-0.05,"11/25/2014","4:00pm"
"SCTY","SolarCity Corpora",56.85,56.99,+0.50,"11/25/2014","4:00pm"
"SZYM","Solazyme, Inc.",2.62,2.63,-0.02,"11/25/2014","4:00pm"
"SONC","Sonic Corp.",26.48,26.33,+0.10,"11/25/2014","4:00pm"
"SOFO","Sonic Foundry, In",8.27,8.39,-0.33,"11/25/2014","3:59pm"
"SONS","Sonus Networks, I",3.75,3.70,+0.06,"11/25/2014","4:00pm"
"SPHS","Sophiris Bio, Inc",2.37,2.17,+0.13,"11/25/2014","3:59pm"
"SORL","SORL Auto Parts, ",4.09,4.10,+0.01,"11/25/2014","3:59pm"
"SRNE","Sorrento Therapeu",3.89,4.10,-0.16,"11/25/2014","4:00pm"
"SOHO","Sotherly Hotels I",7.48,7.50,+0.02,"11/25/2014","3:59pm"
"SOHOL","Sotherly Hotels L",26.1301,N/A,0.00,"11/20/2014","3:36pm"
"SFBC","Sound Financial B",18.55,N/A,0.00,"11/24/2014","9:30am"
"SSB","South State Corpo",62.68,62.32,+0.06,"11/25/2014","4:00pm"
"SOCB","Southcoast Financ",7.17,6.99,+0.1701,"11/25/2014","3:59pm"
"SFST","Southern First Ba",16.17,16.32,0.00,"11/25/2014","3:59pm"
"SMBC","Southern Missouri",38.00,38.00,0.00,"11/18/2014","3:50pm"
"SONA","Southern National",11.73,11.76,0.00,"11/24/2014","3:59pm"
"SBSI","Southside Bancsha",32.96,32.80,+0.31,"11/25/2014","4:00pm"
"OKSB","Southwest Bancorp",17.49,17.44,+0.12,"11/25/2014","4:00pm"
"SP","SP Plus Corporati",21.25,21.60,-0.36,"11/25/2014","4:00pm"
"SPAN","Span-America Medi",19.01,19.28,-0.26,"11/25/2014","4:00pm"
"SBSA","Spanish Broadcast",3.331,N/A,-0.0191,"11/25/2014","2:34pm"
"SGRP","SPAR Group, Inc.",1.55,1.57,+0.01,"11/25/2014","3:46pm"
"SPKE","Spark Energy, Inc",14.12,14.78,-0.84,"11/25/2014","4:00pm"
"SPAR","Spartan Motors, I",5.17,5.28,-0.09,"11/25/2014","4:00pm"
"SPTN","SpartanNash Compa",23.46,23.80,-0.29,"11/25/2014","4:00pm"
"SPPI","Spectrum Pharmace",7.36,7.43,-0.02,"11/25/2014","4:00pm"
"SPDC","Speed Commerce, I",2.74,2.80,-0.06,"11/25/2014","4:00pm"
"ANY","Sphere 3D Corp",7.69,7.91,-0.2599,"11/25/2014","3:59pm"
"SPEX","Spherix Incorpora",1.32,1.34,-0.03,"11/25/2014","4:00pm"
"SAVE","Spirit Airlines, ",77.22,77.31,-0.07,"11/25/2014","4:00pm"
"SPLK","Splunk Inc.",65.63,66.90,-1.33,"11/25/2014","4:00pm"
"SPOK","Spok Holdings, In",16.10,16.33,-0.15,"11/25/2014","4:00pm"
"SPWH","Sportsman's Wareh",7.01,7.10,-0.09,"11/25/2014","4:00pm"
"SFM","Sprouts Farmers M",32.01,31.96,+0.10,"11/25/2014","4:00pm"
"SPSC","SPS Commerce, Inc",59.36,59.35,-0.16,"11/25/2014","4:00pm"
"SQBK","Square 1 Financia",22.28,21.79,+0.58,"11/25/2014","4:00pm"
"SSNC","SS&C Technologies",50.59,50.86,-0.30,"11/25/2014","4:00pm"
"STAA","STAAR Surgical Co",9.42,9.77,-0.24,"11/25/2014","4:00pm"
"STMP","Stamps.com Inc.",47.69,46.12,+1.58,"11/25/2014","4:00pm"
"STLY","Stanley Furniture",2.89,2.86,-0.035,"11/25/2014","3:28pm"
"SPLS","Staples, Inc.",14.09,14.29,-0.15,"11/25/2014","4:00pm"
"SBLK","Star Bulk Carrier",8.40,8.25,+0.19,"11/25/2014","4:00pm"
"SBUX","Starbucks Corpora",80.21,80.55,-0.31,"11/25/2014","4:00pm"
"STRZA","Starz",32.98,32.98,0.00,"11/25/2014","4:00pm"
"STRZB","Starz",33.27,N/A,+0.32,"11/25/2014","10:06am"
"STFC","State Auto Financ",20.00,19.93,-0.08,"11/25/2014","4:00pm"
"STBZ","State Bank Financ",19.00,19.02,+0.03,"11/25/2014","4:00pm"
"SIBC","State Investors B",16.162,16.42,0.00,"11/24/2014","3:48pm"
"GASS","StealthGas, Inc.",7.35,7.60,-0.26,"11/25/2014","4:00pm"
"STLD","Steel Dynamics, I",23.47,22.96,+0.52,"11/25/2014","4:00pm"
"SMRT","Stein Mart, Inc.",14.32,14.43,-0.07,"11/25/2014","4:00pm"
"STNR","Steiner Leisure L",43.29,43.52,-0.20,"11/25/2014","4:00pm"
"STEM","StemCells, Inc.",1.14,1.17,-0.02,"11/25/2014","4:00pm"
"STML","Stemline Therapeu",14.41,14.38,+0.02,"11/25/2014","4:00pm"
"STXS","Stereotaxis, Inc.",1.681,1.85,-0.119,"11/25/2014","3:54pm"
"SRCL","Stericycle, Inc.",128.73,126.58,+1.30,"11/25/2014","4:00pm"
"STRL","Sterling Construc",6.76,6.57,+0.19,"11/25/2014","4:00pm"
"SHOO","Steven Madden, Lt",34.03,34.18,+0.03,"11/25/2014","4:00pm"
"SSFN","Stewardship Finan",4.78,N/A,-0.068,"11/25/2014","3:59pm"
"STCK","Stock Building Su",16.07,16.32,-0.27,"11/25/2014","4:00pm"
"SYBT","Stock Yards Banco",32.05,32.19,-0.19,"11/25/2014","4:00pm"
"BANX","StoneCastle Finan",23.01,22.89,+0.001,"11/25/2014","4:00pm"
"SGBK","Stonegate Bank",27.56,27.92,-0.44,"11/25/2014","4:00pm"
"SSYS","Stratasys, Ltd.",104.53,105.34,-0.01,"11/25/2014","4:00pm"
"STRT","Strattec Security",105.95,108.06,-1.81,"11/25/2014","4:00pm"
"STRS","Stratus Propertie",13.61,13.61,-0.39,"11/25/2014","4:32pm"
"STRA","Strayer Education",75.76,76.01,-0.30,"11/25/2014","4:00pm"
"STRM","Streamline Health",4.19,4.14,-0.01,"11/25/2014","4:00pm"
"STB","Student Transport",6.42,6.41,-0.0184,"11/25/2014","3:58pm"
"SCMP","Sucampo Pharmaceu",11.85,11.76,+0.12,"11/25/2014","4:00pm"
"SUBK","Suffolk Bancorp",21.54,21.38,-0.12,"11/25/2014","4:00pm"
"SUMR","Summer Infant, In",2.76,2.84,-0.04,"11/25/2014","4:00pm"
"SMMF","Summit Financial ",11.48,11.48,+0.18,"11/25/2014","2:43pm"
"SSBI","Summit State Bank",13.97,13.97,-0.02,"11/25/2014","9:30am"
"SNBC","Sun Bancorp, Inc.",18.69,18.80,-0.14,"11/25/2014","4:00pm"
"SNHY","Sun Hydraulics Co",41.53,41.43,+0.33,"11/25/2014","4:00pm"
"SEMI","SunEdison Semicon",17.47,16.30,+1.03,"11/25/2014","4:00pm"
"SNSS","Sunesis Pharmaceu",2.22,2.26,-0.04,"11/25/2014","4:00pm"
"GOMO","Sungy Mobile Limi",6.15,5.39,-0.03,"11/25/2014","4:00pm"
"STKL","SunOpta, Inc.",11.99,12.21,-0.15,"11/25/2014","4:00pm"
"SPWR","SunPower Corporat",29.12,29.31,-0.12,"11/25/2014","4:00pm"
"SBCP","Sunshine Bancorp,",12.36,12.20,+0.18,"11/25/2014","3:58pm"
"SSH","Sunshine Heart In",4.56,4.62,-0.04,"11/25/2014","3:59pm"
"SMCI","Super Micro Compu",33.55,34.18,-0.47,"11/25/2014","4:00pm"
"SPCB","SuperCom, Ltd.",11.79,11.66,+0.04,"11/25/2014","4:00pm"
"SCON","Superconductor Te",2.90,2.95,-0.03,"11/25/2014","3:55pm"
"SGC","Superior Uniform ",24.15,24.07,+0.22,"11/25/2014","4:00pm"
"SUPN","Supernus Pharmace",8.90,8.94,-0.03,"11/25/2014","4:00pm"
"SPPR","Supertel Hospital",2.3101,N/A,+0.0001,"11/25/2014","2:08pm"
"SPPRO","Supertel Hospital",19.50,N/A,-1.3734,"11/25/2014","3:10pm"
"SPPRP","Supertel Hospital",5.50,5.90,0.00,"11/25/2014","3:52pm"
"SPRT","support.com, Inc.",2.11,2.05,+0.06,"11/25/2014","4:00pm"
"SCAI","Surgical Care Aff",32.07,32.40,-0.37,"11/25/2014","4:00pm"
"SRDX","SurModics, Inc.",21.43,21.73,-0.32,"11/25/2014","4:00pm"
"SUSQ","Susquehanna Bancs",13.25,13.30,-0.05,"11/25/2014","4:00pm"
"SBBX","Sussex Bancorp",10.05,10.05,-0.0001,"11/25/2014","12:45pm"
"SUTR","Sutor Technology ",0.7399,0.80,-0.0315,"11/25/2014","3:59pm"
"STRN","Sutron Corporatio",5.0725,N/A,+0.0196,"11/25/2014","12:49pm"
"SIVB","SVB Financial Gro",108.76,109.31,-0.47,"11/25/2014","4:00pm"
"SIVBO","SVB Financial Gro",25.81,25.90,+0.09,"11/25/2014","3:54pm"
"SWSH","Swisher Hygiene, ",2.27,2.38,-0.14,"11/25/2014","3:59pm"
"SYKE","Sykes Enterprises",23.31,23.42,-0.04,"11/25/2014","4:00pm"
"SYMC","Symantec Corporat",25.91,25.87,+0.11,"11/25/2014","4:00pm"
"SYNC","Synacor, Inc.",1.67,1.68,-0.04,"11/25/2014","3:59pm"
"GEVA","Synageva BioPharm",80.52,79.50,+1.44,"11/25/2014","4:00pm"
"SYNL","Synalloy Corporat",16.94,16.25,+0.70,"11/25/2014","4:00pm"
"SYNA","Synaptics Incorpo",63.39,62.59,+0.96,"11/25/2014","4:00pm"
"SNCR","Synchronoss Techn",43.11,43.04,+0.11,"11/25/2014","4:00pm"
"SURG","Synergetics USA, ",3.48,3.48,+0.05,"11/25/2014","4:00pm"
"SGYP","Synergy Pharmaceu",2.96,2.97,-0.03,"11/25/2014","4:00pm"
"SGYPU","Synergy Pharmaceu",7.05,N/A,0.00,"10/29/2014","2:14pm"
"SGYPW","Synergy Pharmaceu",0.74,N/A,0.00,"11/24/2014","1:24pm"
"ELOS","Syneron Medical L",10.35,10.47,-0.02,"11/25/2014","4:00pm"
"SNPS","Synopsys, Inc.",43.19,42.90,+0.35,"11/25/2014","4:00pm"
"SNTA","Synta Pharmaceuti",3.10,3.13,-0.03,"11/25/2014","4:00pm"
"SYNT","Syntel, Inc.",44.54,44.60,-0.09,"11/25/2014","4:00pm"
"SYMX","Synthesis Energy ",0.95,0.93,+0.03,"11/25/2014","3:55pm"
"SYUT","Synutra Internati",5.54,5.80,-0.29,"11/25/2014","4:00pm"
"SYPR","Sypris Solutions,",2.63,2.59,+0.07,"11/25/2014","4:00pm"
"SYRX","Sysorex Global Ho",1.22,1.29,-0.048,"11/25/2014","3:58pm"
"TROW","T. Rowe Price Gro",83.25,83.23,-0.03,"11/25/2014","4:00pm"
"TTOO","T2 Biosystems, In",17.90,18.21,+0.22,"11/25/2014","4:00pm"
"TAIT","Taitron Component",0.999,1.00,-0.001,"11/25/2014","2:23pm"
"TTWO","Take-Two Interact",27.88,27.75,+0.17,"11/25/2014","4:00pm"
"TLMR","Talmer Bancorp, I",13.96,14.07,-0.13,"11/25/2014","4:00pm"
"TNDM","Tandem Diabetes C",14.24,14.08,+0.13,"11/25/2014","4:00pm"
"TLF","Tandy Leather Fac",9.48,9.49,-0.02,"11/25/2014","10:53am"
"TNGO","Tangoe, Inc.",13.06,13.40,-0.29,"11/25/2014","4:00pm"
"TEDU","Tarena Internatio",13.11,13.11,+0.03,"11/25/2014","4:00pm"
"TRGT","Targacept, Inc.",2.41,2.44,-0.03,"11/25/2014","4:00pm"
"TASR","TASER Internation",20.59,20.10,+0.87,"11/25/2014","4:00pm"
"TATT","TAT Technologies ",6.465,6.45,+0.065,"11/25/2014","2:39pm"
"TAYD","Taylor Devices, I",9.5971,N/A,-0.2929,"11/25/2014","2:51pm"
"TCPC","TCP Capital Corp.",17.00,16.85,+0.15,"11/25/2014","4:00pm"
"TEAR","TearLab Corporati",2.90,2.97,-0.11,"11/25/2014","4:00pm"
"TECD","Tech Data Corpora",63.35,63.20,+0.72,"11/25/2014","4:00pm"
"TECH","Bio-Techne Corp",91.00,92.43,-0.95,"11/25/2014","4:00pm"
"TCCO","Technical Communi",3.96,3.96,-0.0979,"11/25/2014","3:30pm"
"TTGT","TechTarget, Inc.",10.46,10.40,+0.06,"11/25/2014","4:00pm"
"TGLS","Tecnoglass Inc.",10.09,10.09,-0.51,"11/25/2014","10:05am"
"TGEN","Tecogen Inc.",6.09,6.30,-0.171,"11/25/2014","4:00pm"
"TECU","Tecumseh Products",3.35,3.22,+0.08,"11/25/2014","3:59pm"
"TKMR","Tekmira Pharmaceu",16.31,16.54,-0.15,"11/25/2014","4:00pm"
"TSYS","TeleCommunication",3.08,3.00,+0.16,"11/25/2014","4:00pm"
"TNAV","Telenav, Inc.",6.82,6.90,-0.07,"11/25/2014","4:00pm"
"TTEC","TeleTech Holdings",24.04,24.04,+0.01,"11/25/2014","4:00pm"
"TENX","Tenax Therapeutic",3.79,4.14,-0.17,"11/25/2014","4:00pm"
"TERP","TerraForm Power, ",33.28,32.50,+0.85,"11/25/2014","4:00pm"
"TRTL","Terrapin 3 Acquis",9.55,N/A,0.00,"10/3/2014","1:51pm"
"TRTLU","Terrapin 3 Acquis",10.04,10.04,0.00,"11/19/2014","3:04pm"
"TRTLW","Terrapin 3 Acquis",0.415,0.54,+0.115,"11/25/2014","11:02am"
"TBNK","Territorial Banco",21.01,20.80,+0.08,"11/25/2014","4:00pm"
"TSRO","TESARO, Inc.",33.91,33.08,+0.59,"11/25/2014","4:00pm"
"TESO","Tesco Corporation",16.28,16.48,-0.15,"11/25/2014","4:00pm"
"TSLA","Tesla Motors, Inc",248.09,247.60,+1.37,"11/25/2014","4:00pm"
"TESS","TESSCO Technologi",28.73,29.10,-0.24,"11/25/2014","4:00pm"
"TSRA","Tessera Technolog",34.33,34.00,+0.46,"11/25/2014","4:00pm"
